[2025-06-25 18:33:41] [INFO    ] discord.client: logging in using static token
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1386002700138975292', 'username': 'disctweet', 'avatar': 'd83a9f360134e8aa727c165172b982be', 'discriminator': '0456', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-25 18:33:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1386002700138975292', 'name': 'disctweet', 'icon': 'd83a9f360134e8aa727c165172b982be', 'description': 'you ever wanted tweets on discord?\nWELL NOW YOU CAN!\nintroducing disctweet, you can tweet and reply to tweets with ease', 'type': None, 'bot': {'id': '1386002700138975292', 'username': 'disctweet', 'avatar': 'd83a9f360134e8aa727c165172b982be', 'discriminator': '0456', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2e95f6294ebde849b558b73337fae265dbd7f1895ed3110afe46fadc09c2d27d', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '874047746854752286', 'username': 'lucasthebaguettetheif', 'avatar': 'c6fdec9fac40338961ed194706319a70', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 6357100, 'global_name': 'LucasTheBaguetteThief', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#61006c', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-nmp3",{"micros":0.0}]']}}
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'disctweet', 'primary_guild': None, 'mfa_enabled': False, 'id': '1386002700138975292', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0456', 'clan': None, 'bot': True, 'avatar': 'd83a9f360134e8aa727c165172b982be'}, 'session_type': 'normal', 'session_id': 'b2de3bd73e313bb27e1d279cedaeb282', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1167851339066380358'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'frankfurt-two'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1386002700138975292', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-nmp3",{"micros":123207,"calls":["id_created",{"micros":378,"calls":[]},"session_lookup_time",{"micros":1300,"calls":[]},"session_lookup_finished",{"micros":24,"calls":[]},"discord-sessions-prd-2-28",{"micros":120998,"calls":["start_session",{"micros":114867,"calls":["discord-api-rpc-f6cbc965d-72jr5",{"micros":71827,"calls":["get_user",{"micros":18774},"get_guilds",{"micros":4283},"send_scheduled_deletion_message",{"micros":41},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":1052},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":8}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":275,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5734,"calls":[]},"connect_finished",{"micros":5738,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-25 18:33:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:42] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b2de3bd73e313bb27e1d279cedaeb282).
[2025-06-25 18:33:42] [DEBUG   ] discord.client: Dispatching event connect
